legal_name,country_name,country_code,ror,openaire,count
"Zhejiang University and Zhejiang University Press Co., Ltd.",China (People's Republic of),CN,,pending_org_::b1a7d6bff9a50e0b4fa3eae8ddfd1241,1
Esso,United States,US,,pending_org_::ff1a7f664b2904f916332c01f477cd92,1
Hamm AG,Germany,DE,,pending_org_::629804a102e1c1892325f6e3a6350af2,1
Institut de Chimie de Nice (ex-LCMBA),France,FR,,pending_org_::4283ef5a77c47f67bc078e7608a915b0,1
Université Nice Sophia Antipolis - Institut de Chimie de Nice,France,FR,,pending_org_::e5f0c4b1bdf55bda767b905e839caab5,1
"School of Public Health, Universität Bielefeld",Germany,DE,,pending_org_::af1d274311729e582b8f1c825282189b,1
University of Glasgow Veterinary School,United Kingdom,GB,,pending_org_::4426ebdce9c6211a42321b1ea67b4987,1
Uniwersytet Przyrodniczy we Wrocławiu,Poland,PL,,pending_org_::4fcde284010d543cfe5cb16308340d66,1
ALK-Abelló,Denmark,DK,,pending_org_::bcfa9ca249e2c5dae88c57225864a8cb,1
Department of Chemistry Queen's University,Canada,CA,,pending_org_::1b02a774101f561b7583060e089c7e3c,1
INRIA Bordeaux - Sud-Ouest,France,FR,,pending_org_::131c2cd373712c6270c25feb2eac0dc1,1
Comerford Julia,United States,US,,pending_org_::4be7aa6ae114de0d85cb1468e97c1607,1
Prescott Moire,United States,US,,pending_org_::23f2ce2da29e96df164d3531a97032b5,1
"School of Architecture, Civil and Environmental Engineering",Switzerland,CH,,pending_org_::31b3ee243e5cbe81bc9a0e56f95b8102,1
Tremmel                 Michael        J,United States,US,,pending_org_::43a700cc95f4cb6def8e3db2c6cf3d24,1
PICARRO INC,United States,US,,pending_org_::a13ba8ef46a2202cef19f06cbaa3d381,1
NATIONAL SATELLITE METEOROLOGICAL CENTER,China (People's Republic of),CN,,pending_org_::74499cb5b2f9b3affa22727867b19c0c,1
"Chinese Academy of Sciences, Cold and Arid Regions Environmental and Engineering Research Institute",China (People's Republic of),CN,,pending_org_::16daf85113359dd27d66d77b3dad2824,1
University of Freiburg Faculty of Biology,Germany,DE,,pending_org_::4f72feb7d730f913a3c7877747de1419,1
"University of Basrah, College of Agriculture",Iraq,IQ,,pending_org_::f6f1bc4b37267f1b49974eb6da50c265,1
Université Fédérale de Paraíba,Brazil,BR,,pending_org_::420acfab4fde33fe6852aa27bcbd72b4,1
AbbVie Deutschland GmbH & Co. KG,Germany,DE,,pending_org_::04336a8e6c9fd615a95be3d1381b15aa,1
Search Technology Inc,United States,US,,pending_org_::3fe231ff9c8d9f305174a73dd4069349,1
Department of Chemistry and Industrial Chemistry - Università di Pisa,Italy,IT,,openorgs____::0462274ad38f4d94dbe86d320960850e,1
Lawrence Berkeley National Laboratory Materials Sciences Division,United States,US,,pending_org_::6395c7fd65c16d48eabe82d367b80b5b,1
Merck Sharp & Dohme Federal Credit Union,United States,US,,pending_org_::4b708c3eb2e67f2cd3f189fdf6feadff,1
Université Caen (ERI3 Inserm -EA 3936),France,FR,,pending_org_::687e4883621b934a7e08bd9139e7b3ce,1
University of Caen,France,FR,,pending_org_::40981018a1a444948ad58566b813ec0c,1
"Delft University of Technology - Faculty of Electrical Engineering, Mathematics, and Computer Science",Netherlands,NL,,openorgs____::977b5db62aa226217d1fec2ed784bc73,1
Université de Versailles-Saint-Quentin-en-Yvelines,France,FR,,pending_org_::5d89e2c0780a50d5eb46437e18dbdf1c,1
Université de Versailles Saint-Quentin-en-Yvellines,France,FR,,pending_org_::6e4a7ac8394082546c4138871bb865ef,1
UNIVERSITE DE VERSAILLES SAINT-QUENTIN EN YVELINES,France,FR,,pending_org_::964e524ead67f5ad5d2b67abeec535a2,1
Université de Versailles Saint Quentin en Yvelines,France,FR,,pending_org_::1c84d6d1b395680fc6d54d455cddf29c,1
UNIVERSITE DE VERSAILLES SAINT-QUENTIN-EN-YVELINES.,France,FR,,pending_org_::89637f7999e4869eb72110bc90dbb67a,1
UNIVERSITE DE VERSAILLES - SAINT-QUENTIN - EN - YVELINES,France,FR,,pending_org_::7880df597c70fc8cfc6e43cd4bcaa343,1
UNIVERSITE DE VERSAILLES SAINT-QUENTIN-EN-YVELINES,France,FR,,pending_org_::f1546412635fc7c1acf7595237bf4a93,1
"University of California, Office of the President, Oakland",United States,US,,pending_org_::715bab36e40c98610324136eac297313,1
Faculty of Social and Behavioural Sciences,Netherlands,NL,,pending_org_::59de75bed3e6f3cf679c99d2074a30ae,1
Faculty of Philosophy University of Groningen,Netherlands,NL,,pending_org_::f57aceeec5cb83bd2cbc16cbe3dfc0de,1
Faculty of Economics and Business University of Groningen,Netherlands,NL,,pending_org_::d721dfc962a248bdd8684818e1bd7d39,1
"Department of Management, Technology, and Economics",Switzerland,CH,,pending_org_::1a148ce378200027a4dc91218af1de4a,1
CONEREFRINGENT OPTICS SL,Spain,ES,,pending_org_::5d60c11fd714b4c0c9c1ec0c00215f68,1
Physics,Switzerland,CH,,pending_org_::03f93a7a0c5d1d8c9f90d3e175f49a8c,1
Center for Theoretical Neuroscience College of Physicians and Surgeons Columbia University,United States,US,,pending_org_::96fcd57197335e01b8abd04e43cd9f76,1
Hedmark University College,Norway,NO,,pending_org_::e645c43c7dbee1056668d50254caaff9,1
CSELT,Italy,IT,,pending_org_::28fd18d55f586da36051ff210f2cc0f0,1
"Arizona State University, Department of Chemistry and Biochemistry (USA)",United States,US,,pending_org_::3ee062b3e935b77000b9eb500476c046,1
Wellcome Department of Imaging Neuroscience Institute of Neurology University College London,United Kingdom,GB,,pending_org_::5d125cd2f7b409f582ac3a6dda24eaf7,1
Stanford University Dept. of Physics,United States,US,,pending_org_::635097b5198e26781c91f6437ea4aa18,1
Canon Inc.,France,FR,,pending_org_::ba63a32c899bac6171529c3cf99b6c5c,1
University of Alabama Hunstville,United States,US,,pending_org_::f4fa65c65027ed0090868b9f747380fe,1
Université Bordeaux Segalen,France,FR,,pending_org_::c181c3286b90046ba45f4cabd1da9c2f,1
MAX - Lab,Sweden,SE,,pending_org_::8b936b844284423a0b33c2c01cd3c8d9,1
Department of Chemistry Colorado State University,United States,US,,pending_org_::a9ce01db2e2ccdd12496fd20c45f5d10,1
"Universität Hamburg, Regionales Rechenzentrum",Germany,DE,,pending_org_::c7fba8326c65b87879a4471f49fec262,1
Department of Statistics and Operations Research,Israel,IL,,pending_org_::1c60a1e60e4d12f0be364088cee20ef7,1
Department of Physics and Electrical Engineering Columbia University,United States,US,,pending_org_::2f1ff72c7174302f56675c942777de89,1
CSIR-National Chemical Laboratory,India,IN,,pending_org_::b0f7a781db97e88bd1ab44dc553be04c,1
Foundation Carlo Besta Neurological Institute,Italy,IT,,pending_org_::19c2d40e0cec54be39f908c9956ce9cf,1
Association Française contre les Myopathies (Paris),France,FR,,pending_org_::c7def893c03bcfd1463e1fe537f16c3c,1
CENTRE D'ETUDE DES CELLULES SOUCHES,France,FR,,pending_org_::dcd0d3c36210891b48cd729a7a2ca039,1
"Inserm U1024, CNRS UMR 8197, Institut de Biologie de l'Ecole Normale Supérieure",France,FR,,pending_org_::2aafa69caef879363b8a8e0e11c74feb,1
"Investment Technology Group, Inc.",United States,US,,pending_org_::099eac2587a2a95dab9414082dd1ae86,1
Department of Economics Boston College,United States,US,,pending_org_::1a1f15163d4dd4e62753f57b34efaacf,1
Department of Psychology and Neuroscience Duke University,United States,US,,pending_org_::219e67299e27d9289e0b6f190d7d8d64,1
Ruprecht Karls Universität Heidelberg Zentrale Universitätsverwaltung,Germany,DE,,pending_org_::005f6c027dc641013408ed4bcc7102eb,1
Institute of Zoology,Germany,DE,,pending_org_::8a0de180620f3f20eef0d549dc5b4ce0,1
Centre for Southeast European Studies,Austria,AT,,pending_org_::fe423486be0078be1c4332005a72529f,1
Universal Forest Products,United States,US,,pending_org_::55a225a7d1dfe3b7932b568d8f134d79,1
Department of Cell Biology Erasmus University Medical Center,Netherlands,NL,,pending_org_::53be6d740c89514f499f39d6d068ddab,1
Edinburgh University School of Mathematics,Finland,FI,,pending_org_::89eabeca11977235db0efc69ff6c7f9d,1
Institute for Genomic Medicine Columbia University,United States,US,,pending_org_::d504894083384fa80f03a52e33b673ac,1
"Faculty of Science and Technology, University of Debrecen",Hungary,HU,,pending_org_::56353bc89abbcc589b0b46875aed4ffb,1
Heritage Institute of Technology,India,IN,,pending_org_::30be8ce5b84ef8ca608966a1b1e78063,1
"University of Californis, Riverside",Finland,FI,,pending_org_::120dae795f5da2f2ec741352ded67c88,1
INSERM-UJF-U823,France,FR,,pending_org_::7ab2fbeb3536bb664a6c357606a06a73,1
"University of Aveiro, RNA Biology Laboratory",Portugal,PT,,pending_org_::4a3cc59540104a6b9add7762e6df5764,1
Centre de Génétique et de Physiologie Moléculaires et Cellulaires,France,FR,,pending_org_::41643cdbb0c9dfa19b6966f8ee75f64d,1
Bayer Pharma AG,Germany,DE,,pending_org_::a78ef1b4e0b506a87059a9df38e7625e,1
Agricultural Research Services,United States,US,,pending_org_::6ea5b1a7d55750fa5023e7748b185a48,1
"University of Florida, Department of Materials Sience and Engineering",United States,US,,pending_org_::c9652c01202ff2733ab665a3c9ea8401,1
Chicago Metropolitan Agency for Planning,United States,US,,pending_org_::bc5469b394432442d9f2b503b0add42e,1
Institute of Reconstructive Neurobiology,Germany,DE,,pending_org_::801f5a5e58ca6b70c056d3867c582269,1
Saint Petersburg University,Russian Federation,RU,,pending_org_::dc94fac563ff414c0a1ad2a93ea47f06,1
"Woods Hole Oceanographic Institution, Physical Oceanography Department",United States,US,,pending_org_::2f1b21df4a1083a3804cc3ce39e66838,1
McMaster University / Department of Physics and Astronomy,Canada,CA,,pending_org_::ec20a711237f36036c6d70dc404cded2,1
Zentner Andrew R,United States,US,,pending_org_::5a4bdfd8a3ca863ffb5a557340c833c5,1
Internal Medicine,Netherlands,NL,,pending_org_::040c79d9ef0dcd8893eabe2a6838a290,1
Laboratoire d'Ingenierie des Systèmes Biologiques et des Procédés,France,FR,,pending_org_::f2e08e20dd8279cc89afeab7102740b9,1
Institute for Intégrative Biology of the Cell,France,FR,,pending_org_::3abdee8cab48c553833e4e2bd16110f6,1
Unité de Glycobiologie Structurale et Fontionnelle,France,FR,,pending_org_::cbaf6cc2ea3eaee3371d23f70a59127e,1
Laboratoire d'Ingénierie des Systémes Biologiques et des Procédés,France,FR,,pending_org_::ddb47d70808915848df224cba1281c7e,1
Universidade Lusíada,Portugal,PT,,pending_org_::4d25e71a2a212e8f124db85b9536f308,1
BARTS AND THE LONDON NHS TRUST,United Kingdom,GB,,pending_org_::29ed1aaf27e32dd3cafac237c257776a,1
Department of Clinical Neurosciences Calgary Stroke Program University of Calgary,Canada,CA,,pending_org_::bfcad9984d130a34efbf29bd6da969d8,1
Instituto de Ciencia de Materiales de Madrid CSIC,Spain,ES,,pending_org_::ea3da04b3bc66ab7942354da13a732a7,1
Department of Atmospheric Sciences University of Washington,United States,US,,pending_org_::dda81b5a6112510415fb135a160b2d29,1
"Portsmouth Business School, University of Portsmouth",United Kingdom,GB,,pending_org_::74a0d2f4cef59511ae847a9ea69860f6,1
SCHOTT AG,Germany,DE,,pending_org_::4692543a080e6356033839fa41978897,1
Federal Biomedical Agency,Russian Federation,RU,,pending_org_::893d54615f6e0fc1ef2759796ce312e0,1
"University of Würzburg, Department of Animal Ecology and Tropical Biology",Germany,DE,,pending_org_::3f158e8e1b6deaac89fff97e9d0e8f79,1
Ernst & Young,United Kingdom,GB,,pending_org_::fc1bc641e0b78c0e6b2e1285c7eac6f6,1
UNIVERSITE ASSANE SECK DE ZIGUINCHOR,Senegal,SN,,pending_org_::329ebf0a09257c3967a59e755082d218,1
Institute of Research for Development,France,FR,,pending_org_::089ffca7d7557aeada42e41f108928d9,1
"Princeton University, Center for Health and Wellbeing",United States,US,,pending_org_::43f5bb7d465f00b4c2d2477d15b5ea09,1
Central Bank of Kenya,Kenya,KE,,pending_org_::47a64ca7a440b21cf065b5ed982bb315,1
Department of Biology University of North Carolina,United States,US,,pending_org_::81d530ad61eb73b6b616f91fd8bdfbeb,1
ISCIII,Spain,ES,,pending_org_::b9cf49c89f49ca9b341696f57c8eb115,1
LPL Financial,United States,US,,pending_org_::3bb255963779ab39c068c99d9ca99fd9,1
Inter-Services Intelligence,Pakistan,PK,,pending_org_::8f7e4fedb31b9b48c9c3db2750feb6cc,1
Hebei Polytechnic University,China (People's Republic of),CN,,pending_org_::0de440645ddb36da5eeb1d258fd9a9df,1
Niles North High School,United States,US,,pending_org_::dacd154d87868379f0a3b93846503a74,1
Danisco,Denmark,DK,,pending_org_::837102d72d087e848c96061171e19772,1
National Academies,United States,US,,pending_org_::1418dcc13a068b73c70974706c4266c5,1
Soitec,France,FR,,pending_org_::90641e0f415154c4b39efb18e333330e,1
UPC,Spain,ES,,pending_org_::bf96d0f3a18b35386de60c430991b074,1
Centre for Statistics in Medicine University of Oxford,United Kingdom,GB,,pending_org_::18af2a410768604669b146b8b7a7eb60,1
Pasteur Institute of Lille,France,FR,,pending_org_::d0cb97daba75f790209fcd3bbb7a4415,1
Ecole Normale Supérieure Paris-Saclay,France,FR,,pending_org_::2a69591efa6f6f17aa764e5cff6d8707,1
Ecole normale suoérieure Paris-Saclay,France,FR,,pending_org_::294d3c3541b332f26ec09c557b53852d,1
Ecole Normale Supérieur Paris Saclay,France,FR,,pending_org_::e97ec7535c6e44223f082a4915e2e2a1,1
ECOLE NORMALE SUPERIEURE PARIS-SACLAY,France,FR,,pending_org_::32b00ec5a480ad8b4e24e05bf77f87e8,1
Ecole Normal Superieure Paris-Saclay,France,FR,,pending_org_::de4fc1c9b566ce08bbb478a8e1e062e3,1
Graduate School of Business University of Chicago,United States,US,,pending_org_::83c8e591e4370670d51715b8e8b38734,1
Novozymes A/S,Denmark,DK,,pending_org_::d16b74bc709e661989b73b431afb4b04,1
Bank of Montreal,Canada,CA,,pending_org_::ccb183f935d85aac382ee73b9808879e,1
La Compagnie des Aidants,France,FR,,pending_org_::c6529a24d7a0faca7d8dba06f33cd189,1
VIAMETRIS,France,FR,,pending_org_::e46e9d5ef11f15034f7e539547f771a8,1
Department of Zoology Stockholm University,Sweden,SE,,pending_org_::bad28b84070ca467745d8d65d092e1ca,1
Center for Technology in Government,United States,US,,pending_org_::de9beae1286143ca108e89f0675d71cc,1
Centre de Recherche Public de la Santé,Luxembourg,LU,,pending_org_::8e8213eeaeac3f265db0db6319d7521b,1
Computer Science Department Technion - Israel Institute of Technology,Israel,IL,,pending_org_::fde6b0fb0296722e92baba54528f993c,1
Taiheiyo Cement,Japan,JP,,pending_org_::0a1aacc1283742ea528279fedc168e74,1
SPECS SURFACE NANO ANALYSIS GMBH,Germany,DE,,pending_org_::3492ed6d011c480874423582c6596c2d,1
Berlin University of Technology,Germany,DE,,pending_org_::229edbf340fbe1321ba6c362adcba686,1
AECOM,United States,US,,pending_org_::16eec5c830d487ce19abc4daaee1d086,1
BioTalentum Ltd.,Hungary,HU,,pending_org_::c5136b76561be5912b8a9fb8d39f0085,1
Department of Biomedical Engineering Vanderbilt University,United States,US,,pending_org_::92db7446f2f652990ad5d89520403e9d,1
Slovak University of Technology Bratislava,Slovakia,SK,,pending_org_::f07cd62afd4a9ab1be92dae91626b370,1
TECHNICKA UNIVERZITA VO ZVOLENE,Slovakia,SK,,pending_org_::05bc0667213881acba6c881e413e9c4f,1
NORTHERN UNIVERSITY,Armenia,AM,,pending_org_::904bd4e1c900ca3d50b7541146ea8b57,1
Kresge Hearing Research Institute,United States,US,,pending_org_::3f1e394604ad03aa5b325896aa3b7924,1
N. Copernicus Astronomical Centre (CAMK) Polish Academy of Sciences,Poland,PL,,pending_org_::c72602eef7beaf2cf5297713c950216a,1
"Ruhr University Bochum, Research Department Plasmas with Complex Interactions",Germany,DE,,pending_org_::aaf2f567ee23300fec8a40dd3e1398c3,1
CESR,France,FR,,pending_org_::d299affc51dfdc48065950125f65969b,1
University of Glamorgan,United Kingdom,GB,,pending_org_::4b3a1456bfed1c1b7b886486ba3dcd14,1
Henning Jason W,United States,US,,pending_org_::6b2a2a6fad9062ccfb1f5e08afcbcc5d,1
Kiso Observatory,Japan,JP,,pending_org_::052805e03bb0e3c6d00eaca0b7afb88c,1
University of Western Ontario,Finland,FI,,pending_org_::19407915943239f6eff15132c0ae97e7,1
Lu Jessica R,United States,US,,pending_org_::ca563c581c239e026b4029b10521c0d9,1
Centro de Ciencias de la Atmósfera,Mexico,MX,,pending_org_::f7351aa7c1dfe4e8865b1c511a28b4b5,1
Alfred Wegener Institut,Germany,DE,,pending_org_::0cc3105ba0e86cf00b74b6b43c74ca4f,1
Fountain University Osogbo,Nigeria,NG,,pending_org_::4e58bdd760e5885d885a5c3b90fb0040,1
Plant Genetic Systems,Belgium,BE,,pending_org_::df20093ce87e656f0bc975822bf36be3,1
Frinchaboy Peter M,United States,US,,pending_org_::d4d4f2e962995b5db2e52e9f026a18e0,1
"University of Innsbruck, Institute for Ion Physics and Applied Physics",Austria,AT,,pending_org_::8c2e0490cf5d257fffb7e702e7f0a8dc,1
V.E. ZUEV INSTITUTE OF ATMOSPHERIC OPTICS OF SIBERIAN BRANCH OF RUSSIAN ACADEMY OF SCIENCES,Russian Federation,RU,,pending_org_::93e9dba84b5d055706505915d0305601,1
Union Pacific Railroad,United States,US,,pending_org_::3a9d88c9330acf2375c9565927430db2,1
Service de Biochimie et Biologie Moléculaire,France,FR,,pending_org_::5c992b9c124682edf343275b87976265,1
"Department of human geography, planning and International Development University of Amsterdam",Netherlands,NL,,pending_org_::ea33dba31feead9ce8c45b167e56151b,1
CALIFORNIA PACIFIC MEDICAL CENTER RESEACH INSTITUTE,United States,US,,pending_org_::5f52ce307a791ed2193e61420ce5b5c5,1
Gibraltar Hardware,United States,US,,pending_org_::c4918acd6ac0ab171e0f47af507c6bf9,1
Baptist Health,United States,US,,pending_org_::cd0e41e95f50fa4f72c7eaf0fb06d0e1,1
Hellenic Managing Authority of the Operational Programme &quot;Education and Lifelong Learning&quot; (EDULLL),Greece,GR,,pending_org_::a36fbb29d4aad4097cd0fd80832ffd8e,1
Ayya Nadar Janaki Ammal College,India,IN,,pending_org_::f6e91280b3addbb16ec5b213a8525348,1
Wageningen University,Finland,FI,,pending_org_::b31f3b6e786cc9c126f4412ad1d56452,1
Department of History,Switzerland,CH,,pending_org_::0e0ab877766ab753e9c6220bf8bb4c14,1
National Pedagogic University (Mexico),Mexico,MX,,pending_org_::bf48c194644902927c00da812ae0c41f,1
"São Paulo Federal Institute of Education, Science and Technology",Brazil,BR,,pending_org_::ed8b0e34197ca79dfdc16e0e73b3abf3,1
HiPoint Technology Inc.,United States,US,,pending_org_::cdd2d5809490536eeb2e4f8ad9b4ec19,1
"Institute of Chemistry, University of Tartu",Estonia,EE,,pending_org_::bffe4fc83a344ede89e075800a5ca7be,1
Psychiatrische Universitätsklinik Zürich,Switzerland,CH,,openorgs____::c3a32b5dc30b1545146ba27178ced508,1
"Cornell University, Charles H. Dyson School of Applied Economics and Management",United States,US,,pending_org_::760f228ee2207f3467e10822d8e7a958,1
Department of Psychology Boston College,United States,US,,pending_org_::f8a6b415b4b746d02fb0fbc11ac79c1a,1
Department of Environmental Sciences and Engineering University of North Carolina,United States,US,,pending_org_::c9b14cc72b0de9201d32f2787d6cc2d4,1
Institut de Recherche pour le Développement IRD - (UMR 208 Paloc),France,FR,,pending_org_::7ce97c6264535403f413a27b183eff32,1
Intitut de Recherche pour le Développement,France,FR,,pending_org_::a45c3b76f9965ca1193bbf44273a1648,1
Roderick Lim group Biozentrum Universität Basel,Switzerland,CH,,pending_org_::342592fd8c0054a187f38cee70408d1f,1
Boston University School of Management,United States,US,,pending_org_::1b6b363e7ff21acd6349c3c64a5a0ed8,1
MEDITERRANEE INFECTION,France,FR,,pending_org_::74b230aaeeaedca252dc884200d3ed66,1
"Democritus University of Thrace, Department of Social Administration & Political Science",Greece,GR,,openorgs____::f3240585d9ddf25b09ed931a5d6500ad,1
Department of Geography University of Cambridge,United Kingdom,GB,,pending_org_::8e9030884b10eab6e3f2a4a208e36d11,1
Telekom Innovation Laboratories,Germany,DE,,openorgs____::b6cedccec187bb1ec139745954b990c1,1
Brattle Group,United States,US,,pending_org_::486ce5f76c3e3b51835f61784674daa6,1
CILAS,France,FR,,pending_org_::01020955be1debd22bc4403806a09d70,1
Dep. Stem Cell and Regenerative Biology Harvard Stem Cell Institute Harvard University,United States,US,,pending_org_::3db505854ad48519ab92c59a6beffaab,1
Dept. of Stem Cell and Regenerative Biology Harvard University,United States,US,,pending_org_::8865c43e71b2749462faaf804889e051,1
Inria de Paris,France,FR,,pending_org_::76484636ec6f850097f052bffee66022,1
School of Geographical Sciences,United Kingdom,GB,,pending_org_::201db32bf201c7ec9ab061ac4e1a56ed,1
School of Geographical Sciences University of Bristol,United Kingdom,GB,,pending_org_::7008f2880dc9cbf9d2941da96e1e07dd,1
Molecular and Cell Biology Laboratory The Salk Institute for Biological Studies,United States,US,,pending_org_::0e836614c431e7ae63cc726b8327d2c0,1
Ontario Cancer Institute Princess Margaret Hospital,Canada,CA,,pending_org_::9657661b6eb29536977eb1b46d18e662,1
"National Institutes of Health, National Cancer Institute, Center for Biomedical Informatics and Information Technology",United States,US,,pending_org_::3eead83ded50a5c652f361f2229cbfeb,1
Olympus Corporation,Italy,IT,,pending_org_::faf5a84a29f5824f44eceece7c3d4d24,1
Harvard Data Science Initiative,United States,US,,pending_org_::f42e754aec81e1b15a95c2153c61bc6d,1
"Department of Ophthalmology University of California, San Francisco",United States,US,,pending_org_::897e3ac1aafd638846c1cf7f55b0fd50,1
Laboratoire de Physique Théorique et de modélisation,France,FR,,pending_org_::a8f85ce8c8ddb99af262c92d7d76e08f,1
"University of Zagreb, Faculty of Textile Technology",Croatia,HR,,openorgs____::c1a283ab8936bf5935535cda1c8275ff,1
Laboratoire Interdisciplinaire de Physique (LIPhy),France,FR,,pending_org_::1f1d47275290218eaf6d510368a00c0f,1
Institut des Sciences Moléculaires d’Orsay,France,FR,,pending_org_::828cbf3a8705059a2959e9100da5c7eb,1
Laboratoire Interdisciplinaire de Physique (UMR5588),France,FR,,pending_org_::2d74cc5a36bf8b71946f7b876095f273,1
National Institute for Computational Sciences,United States,US,,pending_org_::55262e696075a97fc82aa0f05b873f10,1
Universidad Pablo de Olavide de Sevilla,Spain,ES,,pending_org_::23e5d7f9ad6491d9b513ba663c0d12ec,1
Department of Mathematical Sciences Loughborough University,United Kingdom,GB,,pending_org_::affc9f76378bbdfce59d5ad6c2a9edd4,1
Materials Research Institute,United States,US,,pending_org_::bed28d022bd16e14f20b601bcb7e29e1,1
OU QURETEC,Estonia,EE,,pending_org_::b4dd33e347e6d7ea8fd9ed3a17d9e17a,1
Codex Corporation,United States,US,,pending_org_::8904f51fc3b697e53e321938e551e31c,1
"Emory University, Yerkes Regional Primate Research Center",United States,US,,pending_org_::3e57045bc8e10140218258fd61ab6640,1
Department of Neurodegenerative Disease UCL Queen Square Institute of Neurology University College London,United Kingdom,GB,,pending_org_::181fb4105799bf3649e64b5db2ca6f22,1
The University of Danang,Viet Nam,VN,,pending_org_::2793982a20d9dc08693d6b930c59f7bf,1
Centro de Estudos Sociais da Universidade de Coimbra,Portugal,PT,,pending_org_::a38a8b078ab852275e6fb780a52316a5,1
"Aristotle University of Thessaloniki, School of Biology",Greece,GR,,openorgs____::2417c6d5e68e6f7fd5288e030e474262,1
CNR Institute of Neuroscience,France,FR,,pending_org_::5fee123c1fb7791cf967fd302479dcd9,1
University of Applied Sciences Deggendorf,Germany,DE,,pending_org_::52ff29ff7e579a1b01a288dce3c67e91,1
Institute for Frontier Materials Deakin University,Australia,AU,,pending_org_::eee8bf71658089fcefb692051369e9ca,1
Stockholm University Press,Sweden,SE,,pending_org_::5cf759ad15d048013ecf9b8c4d36cd86,1
SUNY Institute of Technology Utica-Rome,United States,US,,pending_org_::2931735682e0ea973811db39c5ab7d86,1
Department of Psychology Rutgers University,United States,US,,pending_org_::9d9ae908edd08493231f50a8c8ce9f16,1
Graduate School of Business Stanford University,United States,US,,pending_org_::97b8563add3bd99004407c6f6fe380ed,1
Clayton Foundation Laboratories for Peptide Biology Salk Institute for Biological Studies,United States,US,,pending_org_::6c8ca32a8f87a912649a14ee79284a36,1
Department of Chemical Engineering University of California Santa Barbara,United States,US,,pending_org_::c7dac90bfe0fb1759a7a3862f6b0174e,1
Roussel Uclaf,France,FR,,pending_org_::f6f052ed5553b6b2db2c4618eb8f5b9f,1
Academy of Economic Studies (ASE),Romania,RO,,pending_org_::a4187f9e4a60392b09fd407901120f51,1
"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences (ICMM, CACMS)",China (People's Republic of),CN,,pending_org_::ef99559967462e962cbd1a74f3ffe250,1
Systematic,France,FR,,pending_org_::2fe4e954d119d10f9b564fda8148652a,1
ISTERRE,France,FR,,pending_org_::a8f00ed4846beb86da851c40818aff17,1
Hasselquist             Sten,United States,US,,pending_org_::878c81ae26943546bac85de9a51d2cae,1
Ohio State University,Finland,FI,,pending_org_::7c88bf1d48c288f74998cfec6abb993f,1
Dar es Salaam University College of Education,Tanzania (United Republic of),TZ,,pending_org_::0983c89d09b8b3e3994fb68536a4cdb5,1
Nanyang Technological University Library,Singapore,SG,,pending_org_::eff388c05b75be16a4c39f0eb0da8008,1
UCL Hospitals NHS Foundation Trust,United Kingdom,GB,,pending_org_::3ba08c40ca8e65fd17be98628412ddaf,1
SEMATECH,United States,US,,pending_org_::bcec00c2b8d1421fef23c301b056aa14,1
School of Chemistry University of Edinburgh,United Kingdom,GB,,pending_org_::904a8d38462126387a5e81305fd274a8,1
ABN AMRO BANK NV,Netherlands,NL,,pending_org_::013f2e31b7e65b1ccf3975aacd54547e,1
Perez Kerstin M,United States,US,,pending_org_::f1f67e458228706b25d8846fbb680adb,1
CNRS - interdisciplinary Institute for Neuroscience,France,FR,,pending_org_::abb9a1fe2ef82dbbc61b82346d101681,1
John L. Scott,United States,US,,pending_org_::79fa315837da1d5ab367e5ebdd76a365,1
IBM DEUTSCHLAND GMBH,Germany,DE,,pending_org_::ed680a71e736a5c93f47e00c395551ff,1
Terveyden ja hyvinvoinnin laitos (National Institute for Health and Welfare),Finland,FI,,pending_org_::a759d25f9cded44fa9bb5130daead227,1
SUNY - Buffalo,United States,US,,pending_org_::b44eb10fd57be583313c01cabf4fba8c,1
"University of Zagreb, Faculty of Chemical Engineering and Technology",Croatia,HR,,openorgs____::fb4ede76eaad0e6dcc0e8205d1a4448a,1
Faculté polytechnique de Mons,Belgium,BE,,pending_org_::922686e08355af8d5e6514b90775a379,1
Feinberg School of Medicine Northwestern University,United States,US,,pending_org_::44c9d172afac9635ea6dfec42529b588,1
University of Maryland Francis King Carey School of Law,United States,US,,pending_org_::cc3ba4980632dcc5e74e31f07601101b,1
National Library of Finland,Finland,FI,,pending_org_::b3fb8bee84facd6fa420f77ffd5856b1,1
"Collaboration (Ömer ÖZKAN, Murat Çemberci, Mustafa Emre Civelek, Nagehan Uca, Okşan Kibritçi)",Turkey,TR,,pending_org_::abc482248decf2b338587d70959fc8bd,1
Norwegian School of Veterinary Science,Norway,NO,,pending_org_::dea0ae7279954f0aedd9147eb15c5e56,1
MTT,Finland,FI,,pending_org_::36489f144394eb7f453d3c37e873a6f9,1
MTT MULTANTIV OY,Finland,FI,,pending_org_::d65257e659bd07daa671fde9ad1b8831,1
Superior National School of Advanced Techniques,France,FR,,pending_org_::0a28b9840dcd56a17148ee2264271734,1
MDPI,Switzerland,CH,,pending_org_::09c19062f94d00ea898a14b264eb26c8,1
MDPI (Multidisciplinary Digital Publishing Institute),Switzerland,CH,,pending_org_::207cd976f92521486759e6b5d7ebe1bd,1
Cobb Bethany E,United States,US,,pending_org_::3562b5f8e384436816dcd9f72eb408b3,1
